"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US13061","Clay County, Georgia","2525","131","1056","178","1056","178","949","183","107","62","0","14","1469","184",
"0500000US13063","Clayton County, Georgia","216217","494","142462","1638","142262","1656","132229","2041","10033","1261","200","130","73755","1724",
"0500000US13065","Clinch County, Georgia","5198","99","2233","380","2233","380","2149","280","84","178","0","20","2965","387",
"0500000US13067","Cobb County, Georgia","599241","766","418017","2839","416912","2889","396989","2901","19923","1539","1105","295","181224","2781",
"0500000US13069","Coffee County, Georgia","33683","188","18479","756","18401","755","17636","737","765","264","78","91","15204","733",
"0500000US13071","Colquitt County, Georgia","34838","161","20424","663","20399","667","18851","741","1548","414","25","39","14414","677",
"0500000US13073","Columbia County, Georgia","119641","315","77761","1759","74019","1843","70487","1866","3532","664","3742","725","41880","1768",
"0500000US13075","Cook County, Georgia","13338","72","7821","403","7625","356","7273","387","352","122","196","165","5517","408",
"0500000US13077","Coweta County, Georgia","114467","310","75200","1352","75137","1346","72242","1404","2895","400","63","42","39267","1362",
"0500000US13079","Crawford County, Georgia","10061","158","5306","388","5272","386","4816","453","456","212","34","45","4755","337",
"0500000US13081","Crisp County, Georgia","17746","186","10280","477","10280","477","9051","528","1229","319","0","26","7466","478",
"0500000US13083","Dade County, Georgia","13392","85","7536","304","7487","311","7113","344","374","147","49","71","5856","313",
"0500000US13085","Dawson County, Georgia","20899","168","13438","594","13385","590","12706","562","679","251","53","66","7461","549",
"0500000US13087","Decatur County, Georgia","20661","164","11227","515","11065","517","10351","515","714","248","162","165","9434","562",
"0500000US13089","DeKalb County, Georgia","597537","643","412543","2632","412050","2599","384519","2906","27531","1630","493","211","184994","2773",
"0500000US13091","Dodge County, Georgia","17144","111","8370","736","8365","734","7980","718","385","149","5","9","8774","727",
"0500000US13093","Dooly County, Georgia","11620","128","5590","497","5590","497","5075","466","515","235","0","22","6030","536",
"0500000US13095","Dougherty County, Georgia","69809","246","39956","913","39635","924","35499","952","4136","590","321","123","29853","947",
"0500000US13097","Douglas County, Georgia","112382","422","74798","1382","74769","1380","69763","1481","5006","770","29","37","37584","1317",
"0500000US13099","Early County, Georgia","8044","82","4038","295","4019","295","3690","294","329","122","19","27","4006","302",
"0500000US13101","Echols County, Georgia","3196","136","1773","188","1773","188","1730","179","43","52","0","14","1423","194",
"0500000US13103","Effingham County, Georgia","47276","227","31240","827","30987","854","29166","852","1821","475","253","127","16036","817",
"0500000US13105","Elbert County, Georgia","15477","72","8366","459","8347","452","7760","512","587","181","19","33","7111","452",
"0500000US13107","Emanuel County, Georgia","17430","107","9167","497","9167","497","8437","451","730","227","0","26","8263","508",
"0500000US13109","Evans County, Georgia","8079","60","4732","262","4724","261","4358","249","366","125","8","14","3347","268",
"0500000US13111","Fannin County, Georgia","22160","105","10610","536","10600","535","9986","541","614","197","10","17","11550","522",
"0500000US13113","Fayette County, Georgia","91094","287","56201","1108","56065","1115","53738","1171","2327","382","136","132","34893","1111",
"0500000US13115","Floyd County, Georgia","77588","285","44958","994","44904","999","42403","997","2501","402","54","68","32630","1058",
"0500000US13117","Forsyth County, Georgia","179373","369","124451","1274","124323","1291","120236","1344","4087","510","128","84","54922","1317",
"0500000US13119","Franklin County, Georgia","18619","94","9960","450","9953","449","9504","471","449","145","7","12","8659","463",
"0500000US13121","Fulton County, Georgia","848245","953","580377","3775","579360","3830","545793","4392","33567","1975","1017","325","267868","3767",
"0500000US13123","Gilmer County, Georgia","25642","165","13444","598","13426","599","13004","600","422","141","18","27","12198","626",
"0500000US13125","Glascock County, Georgia","2463","52","1378","113","1378","113","1359","116","19","19","0","14","1085","110",
"0500000US13127","Glynn County, Georgia","68495","318","40995","819","40959","818","39008","892","1951","364","36","41","27500","811",
"0500000US13129","Gordon County, Georgia","45309","264","27435","918","27425","921","26465","964","960","298","10","18","17874","882",
"0500000US13131","Grady County, Georgia","19311","163","11102","555","11081","559","10741","557","340","130","21","27","8209","572",
"0500000US13133","Greene County, Georgia","14856","70","7106","316","7087","318","6775","325","312","116","19","34","7750","319",
"0500000US13135","Gwinnett County, Georgia","706295","1014","484801","3667","484306","3661","464715","3590","19591","1689","495","197","221494","3988",
"0500000US13137","Habersham County, Georgia","36250","143","20052","813","20031","812","19545","838","486","156","21","28","16198","808",
"0500000US13139","Hall County, Georgia","156550","363","99369","1498","99244","1507","95737","1602","3507","553","125","73","57181","1485",
"0500000US13141","Hancock County, Georgia","7615","247","2410","497","2410","497","2350","478","60","45","0","20","5205","687",
"0500000US13143","Haralson County, Georgia","23408","176","14252","561","14230","559","13622","572","608","188","22","35","9156","559",
"0500000US13145","Harris County, Georgia","28091","172","17280","620","16910","622","15853","648","1057","333","370","191","10811","636",
"0500000US13147","Hart County, Georgia","21132","116","11060","601","11028","604","10343","640","685","207","32","50","10072","589",
"0500000US13149","Heard County, Georgia","9395","86","5261","279","5259","279","4872","320","387","125","2","4","4134","269",
"0500000US13151","Henry County, Georgia","179560","553","120088","1614","119808","1601","112967","1717","6841","867","280","152","59472","1677",
"0500000US13153","Houston County, Georgia","120252","295","79988","1489","75916","1568","71751","1672","4165","713","4072","912","40264","1558",
"0500000US13155","Irwin County, Georgia","7768","125","4288","423","4288","423","3773","456","515","246","0","20","3480","412",
"0500000US13157","Jackson County, Georgia","54580","173","34688","768","34633","773","33267","876","1366","308","55","50","19892","783",
"0500000US13159","Jasper County, Georgia","11108","79","6150","315","6150","315","5835","343","315","105","0","22","4958","322",
"0500000US13161","Jeff Davis County, Georgia","11498","122","5905","545","5864","552","5551","524","313","144","41","75","5593","582",
"0500000US13163","Jefferson County, Georgia","12278","89","6460","382","6460","382","6030","407","430","185","0","22","5818","375",
"0500000US13165","Jenkins County, Georgia","7041","355","3430","444","3430","444","3296","435","134","98","0","20","3611","527",
"0500000US13167","Johnson County, Georgia","8068","109","4059","590","4059","590","3581","488","478","226","0","20","4009","635",
"0500000US13169","Jones County, Georgia","22811","180","13541","498","13499","491","12961","520","538","245","42","56","9270","529",
"0500000US13171","Lamar County, Georgia","15519","178","7896","658","7821","668","7190","622","631","243","75","63","7623","722",
"0500000US13173","Lanier County, Georgia","8517","170","4365","421","4001","424","3840","436","161","91","364","179","4152","420",
"0500000US13175","Laurens County, Georgia","36935","174","18891","860","18891","860","17939","859","952","258","0","30","18044","898",
"0500000US13177","Lee County, Georgia","22777","145","14589","552","14474","547","13795","595","679","224","115","88","8188","576",
"0500000US13179","Liberty County, Georgia","46110","167","31163","682","25034","848","22707","865","2327","390","6129","594","14947","717",
"0500000US13181","Lincoln County, Georgia","6628","126","3358","217","3358","217","3222","206","136","83","0","20","3270","253",
"0500000US13183","Long County, Georgia","14454","201","8485","559","7739","630","6780","690","959","385","746","249","5969","566",
"0500000US13185","Lowndes County, Georgia","91333","271","54623","1258","51314","1453","48334","1379","2980","572","3309","587","36710","1296",
"0500000US13187","Lumpkin County, Georgia","27764","183","16583","773","16462","789","15677","829","785","291","121","78","11181","779",
"0500000US13189","McDuffie County, Georgia","16699","154","9424","519","9342","527","8752","531","590","238","82","75","7275","487",
"0500000US13191","McIntosh County, Georgia","12053","54","6699","486","6561","487","6292","508","269","146","138","87","5354","485",
"0500000US13193","Macon County, Georgia","10941","80","4872","339","4872","339","4424","330","448","155","0","22","6069","349",
"0500000US13195","Madison County, Georgia","23529","161","14497","520","14497","520","13587","568","910","208","0","26","9032","503",
"0500000US13197","Marion County, Georgia","6821","140","3518","250","3518","250","3291","253","227","102","0","20","3303","296",
"0500000US13199","Meriwether County, Georgia","17121","76","8766","454","8764","454","8273","458","491","182","2","4","8355","461",
"0500000US13201","Miller County, Georgia","4575","47","2497","184","2497","184","2322","191","175","85","0","20","2078","188",
"0500000US13205","Mitchell County, Georgia","17610","119","9178","447","9178","447","8180","481","998","224","0","26","8432","430",
"0500000US13207","Monroe County, Georgia","22498","136","12529","506","12516","507","12054","529","462","189","13","26","9969","484",
"0500000US13209","Montgomery County, Georgia","7435","42","3691","208","3688","207","3400","213","288","94","3","6","3744","213",
"0500000US13211","Morgan County, Georgia","15159","150","9297","430","9297","430","9020","431","277","157","0","22","5862","484",
"0500000US13213","Murray County, Georgia","31113","156","19057","535","19055","535","17817","598","1238","353","2","3","12056","550",
"0500000US13215","Muscogee County, Georgia","151808","344","92638","1625","86178","1617","78784","1598","7394","727","6460","705","59170","1649",
"0500000US13217","Newton County, Georgia","84225","411","53196","1247","53124","1238","49853","1389","3271","688","72","71","31029","1320",
"0500000US13219","Oconee County, Georgia","30285","149","19846","584","19840","584","19259","574","581","201","6","8","10439","630",
"0500000US13221","Oglethorpe County, Georgia","12031","144","7609","317","7576","319","7181","308","395","154","33","48","4422","309",
"0500000US13223","Paulding County, Georgia","127017","325","84440","1264","84167","1289","80574","1391","3593","738","273","186","42577","1287",
"0500000US13225","Peach County, Georgia","22327","116","12380","543","12246","547","11059","570","1187","329","134","100","9947","524",
"0500000US13227","Pickens County, Georgia","26572","96","15294","592","15236","594","14539","642","697","245","58","76","11278","602",
"0500000US13229","Pierce County, Georgia","15026","87","8423","368","8381","371","7958","421","423","160","42","45","6603","364",
"0500000US13231","Pike County, Georgia","14976","94","8488","388","8488","388","8062","401","426","171","0","22","6488","387",
"0500000US13233","Polk County, Georgia","32866","178","19788","665","19738","674","18682","705","1056","301","50","59","13078","611",
"0500000US13235","Pulaski County, Georgia","9540","288","4251","590","4251","590","4030","579","221","145","0","22","5289","663",
"0500000US13237","Putnam County, Georgia","18281","207","9076","558","8946","565","8637","587","309","172","130","121","9205","595",
"0500000US13239","Quitman County, Georgia","2016","245","893","266","893","266","702","175","191","180","0","14","1123","191",
"0500000US13241","Rabun County, Georgia","14518","113","6761","451","6759","450","6484","475","275","97","2","3","7757","418",
"0500000US13243","Randolph County, Georgia","5181","254","2658","260","2658","260","2425","287","233","120","0","20","2523","295",
"0500000US13245","Richmond County, Georgia","160601","295","97835","1399","91512","1586","83015","1553","8497","1136","6323","752","62766","1374",
"0500000US13247","Rockdale County, Georgia","70582","200","44162","994","44123","992","41213","1004","2910","416","39","41","26420","997",
"0500000US13249","Schley County, Georgia","4238","202","2452","245","2452","245","2255","251","197","89","0","20","1786","247",
"0500000US13251","Screven County, Georgia","11350","116","5985","325","5960","330","5594","323","366","152","25","33","5365","334",
"0500000US13253","Seminole County, Georgia","6658","50","2951","259","2951","259","2810","257","141","78","0","20","3707","267",
"0500000US13255","Spalding County, Georgia","51811","262","28704","857","28642","863","27407","895","1235","303","62","82","23107","906",
"0500000US13257","Stephens County, Georgia","20946","257","11603","575","11603","575","10862","599","741","228","0","26","9343","558",
"0500000US13259","Stewart County, Georgia","5889","53","1897","411","1883","412","1710","385","173","81","14","28","3992","409",
"0500000US13261","Sumter County, Georgia","23482","185","13366","523","13356","522","12490","589","866","277","10","21","10116","515",
"0500000US13263","Talbot County, Georgia","5354","24","2762","184","2762","184","2582","177","180","85","0","20","2592","186",
"0500000US13265","Taliaferro County, Georgia","1401","205","691","171","689","171","660","171","29","20","2","3","710","145",
"0500000US13267","Tattnall County, Georgia","20779","78","8878","562","8820","573","8313","591","507","177","58","64","11901","558",
"0500000US13269","Taylor County, Georgia","6682","38","3298","286","3298","286","3140","279","158","80","0","20","3384","281",
"0500000US13271","Telfair County, Georgia","13495","80","4872","540","4872","540","4797","532","75","59","0","22","8623","541",
"0500000US13273","Terrell County, Georgia","6844","68","3684","233","3643","249","3372","234","271","104","41","42","3160","200",
"0500000US13275","Thomas County, Georgia","35026","144","21258","655","21174","659","19860","707","1314","298","84","66","13768","634",
"0500000US13277","Tift County, Georgia","31417","170","18679","576","18664","574","18137","571","527","184","15","25","12738","593",
"0500000US13279","Toombs County, Georgia","20640","128","11247","558","11226","558","10415","580","811","231","21","38","9393","579",
"0500000US13281","Towns County, Georgia","10558","58","4673","344","4673","344","4479","335","194","103","0","22","5885","350",
"0500000US13283","Treutlen County, Georgia","5368","201","2657","287","2657","287","2421","270","236","106","0","20","2711","279",
"0500000US13285","Troup County, Georgia","54371","216","32620","783","32519","786","30644","866","1875","369","101","95","21751","786",
"0500000US13287","Turner County, Georgia","6206","99","3327","242","3327","242","3081","245","246","138","0","20","2879","258",
"0500000US13289","Twiggs County, Georgia","6802","37","3111","261","3106","261","2980","273","126","79","5","9","3691","264",
"0500000US13291","Union County, Georgia","20632","131","9056","398","9045","397","8612","411","433","163","11","18","11576","395",
"0500000US13293","Upson County, Georgia","21276","222","11378","525","11378","525","10885","508","493","212","0","26","9898","614",
"0500000US13295","Walker County, Georgia","56063","251","32807","976","32664","985","30447","1061","2217","398","143","111","23256","974",
"0500000US13297","Walton County, Georgia","73292","297","45929","1198","45918","1200","43728","1209","2190","454","11","23","27363","1215",
"0500000US13299","Ware County, Georgia","28124","268","13959","720","13959","720","13375","709","584","275","0","30","14165","718",
"0500000US13301","Warren County, Georgia","4264","24","2244","135","2243","135","2161","128","82","48","1","3","2020","135",
"0500000US13303","Washington County, Georgia","16496","81","7760","515","7731","514","7338","490","393","123","29","32","8736","522",
"0500000US13305","Wayne County, Georgia","23487","122","11955","703","11920","710","11277","724","643","239","35","33","11532","694",
"0500000US13307","Webster County, Georgia","2067","128","1002","150","1002","150","939","146","63","59","0","14","1065","166",
"0500000US13309","Wheeler County, Georgia","6723","64","3021","500","3021","500","2804","525","217","149","0","20","3702","508",
"0500000US13311","White County, Georgia","25318","161","14000","538","13989","534","13498","552","491","207","11","19","11318","545",
"0500000US13313","Whitfield County, Georgia","80590","300","50364","990","50356","989","47358","1035","2998","496","8","15","30226","1058",
"0500000US13315","Wilcox County, Georgia","7240","102","2899","253","2899","253","2728","243","171","71","0","20","4341","224",
"0500000US13317","Wilkes County, Georgia","7937","53","3977","258","3966","262","3876","263","90","60","11","18","3960","241",
"0500000US13319","Wilkinson County, Georgia","7145","34","3507","230","3507","230","3243","243","264","100","0","20","3638","222",
"0500000US13321","Worth County, Georgia","16412","156","9451","349","9451","349","8849","364","602","174","0","26","6961","364",
"0500000US15001","Hawaii County, Hawaii","162900","279","96118","1300","95810","1342","89750","1386","6060","670","308","171","66782","1301",
"0500000US15003","Honolulu County, Hawaii","793781","601","527022","2668","484285","3120","464037","3208","20248","1147","42737","1145","266759","2634",
"0500000US15005","Kalawao County, Hawaii","435","185","425","183","425","183","425","183","0","12","0","12","10","12",
"0500000US15007","Kauai County, Hawaii","57999","139","37881","753","37733","756","36395","775","1338","282","148","70","20118","745",
"0500000US15009","Maui County, Hawaii","133721","326","88904","1300","88387","1274","83846","1244","4541","600","517","220","44817","1352",
"0500000US16001","Ada County, Idaho","371749","766","252735","2313","251658","2385","242385","2367","9273","1101","1077","312","119014","2285",
"0500000US16003","Adams County, Idaho","3586","42","1784","135","1784","135","1578","134","206","94","0","12","1802","131",
"0500000US16005","Bannock County, Idaho","66717","235","38871","813","38797","807","36687","776","2110","409","74","60","27846","778",
"0500000US16007","Bear Lake County, Idaho","4674","35","2710","138","2710","138","2609","144","101","36","0","17","1964","145",
"0500000US16009","Benewah County, Idaho","7446","46","3879","236","3879","236","3629","247","250","91","0","17","3567","228",
"0500000US16011","Bingham County, Idaho","33726","176","21193","723","21189","723","20031","721","1158","295","4","8","12533","683",
"0500000US16013","Blaine County, Idaho","18452","173","12625","638","12625","638","12388","628","237","108","0","23","5827","585",
"0500000US16015","Boise County, Idaho","6642","51","3445","208","3436","208","3370","214","66","44","9","13","3197","215",
"0500000US16017","Bonner County, Idaho","37002","131","19380","692","19378","692","18601","728","777","243","2","3","17622","667",
"0500000US16019","Bonneville County, Idaho","85003","258","55440","842","55206","866","53056","907","2150","373","234","215","29563","854",
"0500000US16021","Boundary County, Idaho","9670","96","4843","348","4843","348","4712","347","131","77","0","19","4827","345",
"0500000US16023","Butte County, Idaho","2088","95","1056","113","1056","113","1019","115","37","39","0","12","1032","129",
"0500000US16025","Camas County, Idaho","848","127","501","121","501","121","489","115","12","20","0","12","347","129",
"0500000US16027","Canyon County, Idaho","167256","467","105948","1795","105825","1803","100721","1802","5104","755","123","83","61308","1746",
"0500000US16029","Caribou County, Idaho","5340","56","3374","179","3362","179","3233","183","129","71","12","20","1966","179",
"0500000US16031","Cassia County, Idaho","17186","82","10765","359","10740","355","10376","352","364","127","25","38","6421","349",
"0500000US16033","Clark County, Idaho","692","114","353","94","353","94","341","93","12","10","0","12","339","104",
"0500000US16035","Clearwater County, Idaho","7467","65","3162","221","3162","221","2962","219","200","56","0","17","4305","226",
"0500000US16037","Custer County, Idaho","3570","111","1677","326","1677","326","1610","327","67","47","0","12","1893","290",
"0500000US16039","Elmore County, Idaho","20804","117","13089","475","10283","551","9612","625","671","218","2806","316","7715","456",
"0500000US16041","Franklin County, Idaho","9927","86","6274","337","6272","336","6241","335","31","19","2","3","3653","330",
"0500000US16043","Fremont County, Idaho","10198","77","5683","263","5683","263","5318","291","365","137","0","19","4515","259",
"0500000US16045","Gem County, Idaho","14165","93","8010","401","8010","401","7765","425","245","173","0","19","6155","389",
"0500000US16047","Gooding County, Idaho","11603","80","7238","391","7238","391","6775","368","463","151","0","19","4365","393",
"0500000US16049","Idaho County, Idaho","13689","51","6617","347","6617","347","6314","362","303","115","0","19","7072","342",
"0500000US16051","Jefferson County, Idaho","20675","175","13969","500","13969","500","13489","553","480","193","0","23","6706","492",
"0500000US16053","Jerome County, Idaho","17422","155","11871","407","11840","407","11289","396","551","171","31","40","5551","421",
"0500000US16055","Kootenai County, Idaho","128619","365","78194","1189","78175","1187","75049","1237","3126","560","19","38","50425","1223",
"0500000US16057","Latah County, Idaho","33548","153","21295","672","21272","676","20139","647","1133","251","23","25","12253","676",
"0500000US16059","Lemhi County, Idaho","6592","63","3382","275","3382","275","3251","276","131","76","0","17","3210","259",
"0500000US16061","Lewis County, Idaho","3093","17","1453","87","1453","87","1379","89","74","28","0","12","1640","91",
"0500000US16063","Lincoln County, Idaho","3978","50","2736","140","2728","141","2632","139","96","42","8","10","1242","128",
"0500000US16065","Madison County, Idaho","30306","192","20570","670","20570","670","19046","690","1524","369","0","26","9736","605",
"0500000US16067","Minidoka County, Idaho","15509","80","9767","317","9767","317","9327","340","440","154","0","23","5742","324",
"0500000US16069","Nez Perce County, Idaho","32764","127","19798","535","19761","534","19082","555","679","200","37","35","12966","517",
"0500000US16071","Oneida County, Idaho","3321","49","1909","164","1909","164","1896","166","13","16","0","12","1412","154",
"0500000US16073","Owyhee County, Idaho","9078","48","5283","288","5278","288","5135","293","143","66","5","11","3795","286",
"0500000US16075","Payette County, Idaho","18015","105","10845","416","10845","416","10341","439","504","165","0","23","7170","461",
"0500000US16077","Power County, Idaho","5500","73","3754","209","3754","209","3543","219","211","110","0","17","1746","202",
"0500000US16079","Shoshone County, Idaho","10422","74","5574","223","5572","223","5095","231","477","138","2","3","4848","232",
"0500000US16081","Teton County, Idaho","9278","109","6680","296","6680","296","6332","320","348","128","0","19","2598","327",
"0500000US16083","Twin Falls County, Idaho","64991","236","41855","919","41800","923","40519","906","1281","344","55","85","23136","922",
"0500000US16085","Valley County, Idaho","9408","99","4808","566","4808","566","4772","568","36","37","0","19","4600","582",
"0500000US16087","Washington County, Idaho","8043","44","4195","199","4193","198","3947","237","246","108","2","3","3848","191",
"0500000US17001","Adams County, Illinois","52605","150","34243","628","34200","642","32800","724","1400","235","43","66","18362","615",
"0500000US17003","Alexander County, Illinois","4788","63","2105","236","2105","236","1943","237","162","71","0","17","2683","252",
"0500000US17005","Bond County, Illinois","13788","155","7283","369","7252","373","7066","365","186","57","31","36","6505","401",
"0500000US17007","Boone County, Illinois","41844","249","27835","768","27778","767","25691","788","2087","463","57","84","14009","759",
"0500000US17009","Brown County, Illinois","5561","183","2381","247","2381","247","2307","254","74","41","0","17","3180","347",
"0500000US17011","Bureau County, Illinois","26628","91","16684","259","16676","261","15846","272","830","143","8","10","9944","258",
"0500000US17013","Calhoun County, Illinois","3931","24","2123","180","2123","180","2029","177","94","46","0","12","1808","180",
"0500000US17015","Carroll County, Illinois","12019","82","6844","255","6839","252","6444","275","395","105","5","9","5175","294",
"0500000US17017","Cass County, Illinois","9697","41","6174","209","6155","211","5761","222","394","118","19","16","3523","204",
"0500000US17019","Champaign County, Illinois","174611","350","108078","1629","107998","1634","102846","1792","5152","678","80","64","66533","1684",
"0500000US17021","Christian County, Illinois","26838","135","15414","454","15408","454","14879","487","529","148","6","8","11424","478",
"0500000US17023","Clark County, Illinois","12455","62","7831","316","7831","316","7521","325","310","112","0","19","4624","309",
"0500000US17025","Clay County, Illinois","10511","143","6402","303","6402","303","6042","336","360","131","0","19","4109","293",
"0500000US17027","Clinton County, Illinois","30650","74","19047","388","18999","390","18409","413","590","140","48","49","11603","402",
"0500000US17029","Coles County, Illinois","42878","144","26922","637","26922","637","25085","632","1837","339","0","28","15956","641",
"0500000US17031","Cook County, Illinois","4167295","1450","2756348","6876","2754834","6901","2560882","6646","193952","4248","1514","340","1410947","7044",
"0500000US17033","Crawford County, Illinois","15658","112","8295","550","8295","550","7962","534","333","102","0","19","7363","551",
"0500000US17035","Cumberland County, Illinois","8632","61","5798","247","5798","247","5665","265","133","72","0","19","2834","233",
"0500000US17037","DeKalb County, Illinois","84512","179","58015","922","57972","913","54162","936","3810","493","43","47","26497","908",
"0500000US17039","De Witt County, Illinois","12795","98","8140","281","8107","285","7715","291","392","133","33","32","4655","306",
"0500000US17041","Douglas County, Illinois","15283","73","9891","238","9891","238","9573","263","318","95","0","19","5392","248",
"0500000US17043","DuPage County, Illinois","741283","703","512642","2781","512275","2796","489746","2967","22529","1125","367","163","228641","2763",
"0500000US17045","Edgar County, Illinois","14388","68","8494","291","8494","291","8109","317","385","108","0","19","5894","295",
"0500000US17047","Edwards County, Illinois","5194","30","3090","129","3090","129","2852","149","238","69","0","17","2104","125",
"0500000US17049","Effingham County, Illinois","26976","135","17748","484","17744","484","17278","476","466","129","4","5","9228","480",
"0500000US17051","Fayette County, Illinois","17517","196","9199","427","9199","427","8794","413","405","120","0","22","8318","489",
"0500000US17053","Ford County, Illinois","10518","92","6680","222","6680","222","6384","223","296","96","0","19","3838","224",
"0500000US17055","Franklin County, Illinois","31090","122","17203","448","17197","445","15961","521","1236","238","6","12","13887","468",
"0500000US17057","Fulton County, Illinois","28769","106","15842","465","15834","467","14753","503","1081","205","8","10","12927","476",
"0500000US17059","Gallatin County, Illinois","4062","48","2136","144","2136","144","1950","172","186","95","0","12","1926","140",
"0500000US17061","Greene County, Illinois","10672","40","6226","274","6226","274","6045","258","181","82","0","19","4446","274",
"0500000US17063","Grundy County, Illinois","39456","194","26643","446","26629","444","25456","482","1173","251","14","17","12813","481",
"0500000US17065","Hamilton County, Illinois","6535","75","3593","254","3574","255","3448","262","126","81","19","31","2942","235",
"0500000US17067","Hancock County, Illinois","14549","97","8676","228","8634","230","8151","233","483","145","42","45","5873","241",
"0500000US17069","Hardin County, Illinois","3397","84","1518","122","1518","122","1422","133","96","54","0","12","1879","137",
"0500000US17071","Henderson County, Illinois","5620","59","3456","185","3456","185","3243","199","213","66","0","17","2164","177",
"0500000US17073","Henry County, Illinois","39486","147","24227","491","24191","483","23169","452","1022","194","36","51","15259","478",
"0500000US17075","Iroquois County, Illinois","22260","67","13341","400","13341","400","12584","411","757","147","0","22","8919","404",
"0500000US17077","Jackson County, Illinois","48168","132","27000","812","26961","808","24568","892","2393","383","39","61","21168","790",
"0500000US17079","Jasper County, Illinois","7547","72","4750","220","4750","220","4542","223","208","66","0","17","2797","206",
"0500000US17081","Jefferson County, Illinois","30372","81","17475","474","17474","474","16391","484","1083","188","1","6","12897","471",
"0500000US17083","Jersey County, Illinois","18014","109","11019","388","11010","389","10538","395","472","184","9","10","6995","379",
"0500000US17085","Jo Daviess County, Illinois","17855","77","10941","317","10937","317","10679","339","258","101","4","4","6914","292",
"0500000US17087","Johnson County, Illinois","10450","60","3992","240","3977","239","3830","229","147","60","15","17","6458","246",
"0500000US17089","Kane County, Illinois","413037","609","284919","2376","284792","2375","270509","2476","14283","1123","127","99","128118","2346",
"0500000US17091","Kankakee County, Illinois","87935","215","53849","730","53825","730","50893","749","2932","395","24","30","34086","750",
"0500000US17093","Kendall County, Illinois","95141","424","68997","1310","68977","1306","66161","1372","2816","651","20","32","26144","1255",
"0500000US17095","Knox County, Illinois","41286","138","22077","632","22045","634","20893","627","1152","216","32","20","19209","614",
"0500000US17097","Lake County, Illinois","551996","630","380190","2454","370258","2600","350463","2714","19795","1289","9932","666","171806","2515",
"0500000US17099","LaSalle County, Illinois","88629","172","55327","763","55285","758","51973","894","3312","431","42","35","33302","745",
"0500000US17101","Lawrence County, Illinois","13156","46","6722","448","6722","448","6415","462","307","96","0","19","6434","451",
"0500000US17103","Lee County, Illinois","28180","92","15581","485","15578","485","15058","465","520","134","3","4","12599","474",
"0500000US17105","Livingston County, Illinois","29157","116","16797","477","16796","476","15966","485","830","161","1","3","12360","481",
"0500000US17107","Logan County, Illinois","23970","79","13223","418","13218","417","12463","412","755","175","5","8","10747","421",
"0500000US17109","McDonough County, Illinois","25533","81","14797","628","14797","628","13445","662","1352","331","0","25","10736","619",
"0500000US17111","McHenry County, Illinois","244487","419","172188","1473","172156","1472","164018","1580","8138","828","32","29","72299","1408",
"0500000US17113","McLean County, Illinois","139280","245","89496","1490","89421","1500","86450","1555","2971","423","75","48","49784","1488",
"0500000US17115","Macon County, Illinois","83788","217","49914","973","49848","969","46000","1050","3848","443","66","62","33874","957",
"0500000US17117","Macoupin County, Illinois","36850","101","21453","532","21453","532","20263","559","1190","197","0","25","15397","525",
"0500000US17119","Madison County, Illinois","213273","341","135956","1460","135614","1472","128229","1470","7385","750","342","138","77317","1481",
"0500000US17121","Marion County, Illinois","29783","95","17992","416","17964","416","16390","452","1574","199","28","27","11791","425",
"0500000US17123","Marshall County, Illinois","9517","37","5386","171","5385","171","5148","174","237","63","1","2","4131","169",
"0500000US17125","Mason County, Illinois","11081","52","6498","187","6487","189","6094","215","393","103","11","12","4583","183",
"0500000US17127","Massac County, Illinois","11349","108","5990","332","5990","332","5655","347","335","111","0","19","5359","312",
"0500000US17129","Menard County, Illinois","9862","74","6490","190","6453","198","6139","220","314","87","37","29","3372","192",
"0500000US17131","Mercer County, Illinois","12576","77","7658","259","7650","259","7339","278","311","90","8","11","4918","247",
"0500000US17133","Monroe County, Illinois","27650","119","18961","405","18932","411","18476","461","456","133","29","36","8689","404",
"0500000US17135","Montgomery County, Illinois","23565","236","12230","780","12228","780","11682","783","546","129","2","3","11335","962",
"0500000US17137","Morgan County, Illinois","28388","97","16033","507","16003","506","15120","561","883","220","30","27","12355","494",
"0500000US17139","Moultrie County, Illinois","11366","60","7001","244","7001","244","6782","237","219","82","0","19","4365","256",
"0500000US17141","Ogle County, Illinois","40710","127","26191","600","26187","600","24572","655","1615","260","4","6","14519","614",
"0500000US17143","Peoria County, Illinois","142588","266","87250","982","87119","989","80540","1206","6579","749","131","84","55338","958",
"0500000US17145","Perry County, Illinois","17577","86","8426","373","8424","373","7942","409","482","122","2","3","9151","372",
"0500000US17147","Piatt County, Illinois","13206","82","8557","243","8547","239","8228","250","319","81","10","16","4649","236",
"0500000US17149","Pike County, Illinois","12393","77","7136","266","7136","266","6746","282","390","105","0","19","5257","242",
"0500000US17151","Pope County, Illinois","3607","99","1221","170","1221","170","1138","175","83","63","0","12","2386","176",
"0500000US17153","Pulaski County, Illinois","4424","48","1946","135","1946","135","1819","139","127","55","0","17","2478","136",
"0500000US17155","Putnam County, Illinois","4761","32","2927","119","2923","120","2844","130","79","36","4","7","1834","117",
