"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US18131","Pulaski County, Indiana","49140","1777",
"0500000US18133","Putnam County, Indiana","61505","2856",
"0500000US18135","Randolph County, Indiana","53322","2776",
"0500000US18137","Ripley County, Indiana","60055","3892",
"0500000US18139","Rush County, Indiana","56814","4159",
"0500000US18141","St. Joseph County, Indiana","54433","1354",
"0500000US18143","Scott County, Indiana","45123","3747",
"0500000US18145","Shelby County, Indiana","59712","4156",
"0500000US18147","Spencer County, Indiana","56919","3933",
"0500000US18149","Starke County, Indiana","49705","3146",
"0500000US18151","Steuben County, Indiana","58905","3009",
"0500000US18153","Sullivan County, Indiana","49449","3722",
"0500000US18155","Switzerland County, Indiana","51270","7001",
"0500000US18157","Tippecanoe County, Indiana","51926","1516",
"0500000US18159","Tipton County, Indiana","68707","6821",
"0500000US18161","Union County, Indiana","55278","5524",
"0500000US18163","Vanderburgh County, Indiana","51179","1286",
"0500000US18165","Vermillion County, Indiana","54361","6182",
"0500000US18167","Vigo County, Indiana","47261","1906",
"0500000US18169","Wabash County, Indiana","56573","3670",
"0500000US18171","Warren County, Indiana","65614","7023",
"0500000US18173","Warrick County, Indiana","79079","2620",
"0500000US18175","Washington County, Indiana","50459","2912",
"0500000US18177","Wayne County, Indiana","47756","2027",
"0500000US18179","Wells County, Indiana","57565","4876",
"0500000US18181","White County, Indiana","53865","3813",
"0500000US18183","Whitley County, Indiana","64992","3875",
"0500000US19001","Adair County, Iowa","55700","2833",
"0500000US19003","Adams County, Iowa","52287","6210",
"0500000US19005","Allamakee County, Iowa","55523","2267",
"0500000US19007","Appanoose County, Iowa","39693","2931",
"0500000US19009","Audubon County, Iowa","49245","3343",
"0500000US19011","Benton County, Iowa","66046","3853",
"0500000US19013","Black Hawk County, Iowa","54774","1703",
"0500000US19015","Boone County, Iowa","67442","3324",
"0500000US19017","Bremer County, Iowa","72209","2872",
"0500000US19019","Buchanan County, Iowa","67252","3997",
"0500000US19021","Buena Vista County, Iowa","54014","4120",
"0500000US19023","Butler County, Iowa","56473","2472",
"0500000US19025","Calhoun County, Iowa","55285","3469",
"0500000US19027","Carroll County, Iowa","59198","1953",
"0500000US19029","Cass County, Iowa","52005","4156",
"0500000US19031","Cedar County, Iowa","69259","2552",
"0500000US19033","Cerro Gordo County, Iowa","56082","1509",
"0500000US19035","Cherokee County, Iowa","56302","3937",
"0500000US19037","Chickasaw County, Iowa","61239","4606",
"0500000US19039","Clarke County, Iowa","55078","3913",
"0500000US19041","Clay County, Iowa","51259","4208",
"0500000US19043","Clayton County, Iowa","56456","4304",
"0500000US19045","Clinton County, Iowa","52221","1825",
"0500000US19047","Crawford County, Iowa","54849","3622",
"0500000US19049","Dallas County, Iowa","88368","4142",
"0500000US19051","Davis County, Iowa","67627","5448",
"0500000US19053","Decatur County, Iowa","48154","5320",
"0500000US19055","Delaware County, Iowa","63877","4910",
"0500000US19057","Des Moines County, Iowa","51784","1945",
"0500000US19059","Dickinson County, Iowa","60975","4405",
"0500000US19061","Dubuque County, Iowa","64493","1829",
"0500000US19063","Emmet County, Iowa","56708","4377",
"0500000US19065","Fayette County, Iowa","49834","2791",
"0500000US19067","Floyd County, Iowa","51768","4448",
"0500000US19069","Franklin County, Iowa","55630","3882",
"0500000US19071","Fremont County, Iowa","59688","3771",
"0500000US19073","Greene County, Iowa","51098","3681",
"0500000US19075","Grundy County, Iowa","71760","2530",
"0500000US19077","Guthrie County, Iowa","62644","4284",
"0500000US19079","Hamilton County, Iowa","60248","3809",
"0500000US19081","Hancock County, Iowa","61957","2562",
"0500000US19083","Hardin County, Iowa","54930","3307",
"0500000US19085","Harrison County, Iowa","64154","2780",
"0500000US19087","Henry County, Iowa","54490","3833",
"0500000US19089","Howard County, Iowa","56709","3693",
"0500000US19091","Humboldt County, Iowa","55707","3069",
"0500000US19093","Ida County, Iowa","54219","6425",
"0500000US19095","Iowa County, Iowa","62660","4742",
"0500000US19097","Jackson County, Iowa","59042","4591",
"0500000US19099","Jasper County, Iowa","59481","2666",
"0500000US19101","Jefferson County, Iowa","47401","5786",
"0500000US19103","Johnson County, Iowa","63062","2139",
"0500000US19105","Jones County, Iowa","57134","3878",
"0500000US19107","Keokuk County, Iowa","52012","3890",
"0500000US19109","Kossuth County, Iowa","56156","2881",
"0500000US19111","Lee County, Iowa","52072","2250",
"0500000US19113","Linn County, Iowa","67301","1701",
"0500000US19115","Louisa County, Iowa","63034","4390",
"0500000US19117","Lucas County, Iowa","53967","5884",
"0500000US19119","Lyon County, Iowa","65959","3454",
"0500000US19121","Madison County, Iowa","71811","5066",
"0500000US19123","Mahaska County, Iowa","56417","3870",
"0500000US19125","Marion County, Iowa","64136","2564",
"0500000US19127","Marshall County, Iowa","58735","3536",
"0500000US19129","Mills County, Iowa","75137","3855",
"0500000US19131","Mitchell County, Iowa","60260","5593",
"0500000US19133","Monona County, Iowa","51866","2737",
"0500000US19135","Monroe County, Iowa","59489","10746",
"0500000US19137","Montgomery County, Iowa","55761","3045",
"0500000US19139","Muscatine County, Iowa","60435","3574",
"0500000US19141","O'Brien County, Iowa","57200","5233",
"0500000US19143","Osceola County, Iowa","61167","5550",
"0500000US19145","Page County, Iowa","51196","2328",
"0500000US19147","Palo Alto County, Iowa","56437","3705",
"0500000US19149","Plymouth County, Iowa","71147","3210",
"0500000US19151","Pocahontas County, Iowa","53573","3339",
"0500000US19153","Polk County, Iowa","69747","1046",
"0500000US19155","Pottawattamie County, Iowa","59901","2070",
"0500000US19157","Poweshiek County, Iowa","53925","2277",
"0500000US19159","Ringgold County, Iowa","55970","4370",
"0500000US19161","Sac County, Iowa","57446","2978",
"0500000US19163","Scott County, Iowa","63876","1619",
"0500000US19165","Shelby County, Iowa","60139","6735",
"0500000US19167","Sioux County, Iowa","73260","3339",
"0500000US19169","Story County, Iowa","58302","2779",
"0500000US19171","Tama County, Iowa","54749","3285",
"0500000US19173","Taylor County, Iowa","57768","5241",
"0500000US19175","Union County, Iowa","50375","4030",
"0500000US19177","Van Buren County, Iowa","49898","1902",
"0500000US19179","Wapello County, Iowa","46433","3029",
"0500000US19181","Warren County, Iowa","80309","2158",
"0500000US19183","Washington County, Iowa","63532","3509",
"0500000US19185","Wayne County, Iowa","47543","2906",
"0500000US19187","Webster County, Iowa","51909","2902",
"0500000US19189","Winnebago County, Iowa","51581","3291",
"0500000US19191","Winneshiek County, Iowa","63162","3839",
"0500000US19193","Woodbury County, Iowa","60768","1628",
"0500000US19195","Worth County, Iowa","60442","3869",
"0500000US19197","Wright County, Iowa","51221","4707",
"0500000US20001","Allen County, Kansas","47983","4671",
"0500000US20003","Anderson County, Kansas","52995","4846",
"0500000US20005","Atchison County, Kansas","50683","5302",
"0500000US20007","Barber County, Kansas","49668","4445",
"0500000US20009","Barton County, Kansas","48863","2616",
"0500000US20011","Bourbon County, Kansas","46369","5334",
"0500000US20013","Brown County, Kansas","50649","4202",
"0500000US20015","Butler County, Kansas","66405","2918",
"0500000US20017","Chase County, Kansas","48906","9140",
"0500000US20019","Chautauqua County, Kansas","39500","5349",
"0500000US20021","Cherokee County, Kansas","41936","3846",
"0500000US20023","Cheyenne County, Kansas","42802","7146",
"0500000US20025","Clark County, Kansas","52500","6135",
"0500000US20027","Clay County, Kansas","47880","9515",
"0500000US20029","Cloud County, Kansas","48295","6566",
"0500000US20031","Coffey County, Kansas","59405","3838",
"0500000US20033","Comanche County, Kansas","48125","12380",
"0500000US20035","Cowley County, Kansas","50786","2035",
"0500000US20037","Crawford County, Kansas","42615","1948",
"0500000US20039","Decatur County, Kansas","44125","8480",
"0500000US20041","Dickinson County, Kansas","53864","3260",
"0500000US20043","Doniphan County, Kansas","51953","5140",
"0500000US20045","Douglas County, Kansas","61020","2649",
"0500000US20047","Edwards County, Kansas","50028","2826",
"0500000US20049","Elk County, Kansas","42564","3119",
"0500000US20051","Ellis County, Kansas","57053","5321",
"0500000US20053","Ellsworth County, Kansas","56306","3442",
"0500000US20055","Finney County, Kansas","60498","5184",
"0500000US20057","Ford County, Kansas","53743","2981",
"0500000US20059","Franklin County, Kansas","55873","3925",
"0500000US20061","Geary County, Kansas","52019","3581",
"0500000US20063","Gove County, Kansas","53906","5318",
"0500000US20065","Graham County, Kansas","40890","3367",
"0500000US20067","Grant County, Kansas","60625","29159",
"0500000US20069","Gray County, Kansas","70457","3170",
"0500000US20071","Greeley County, Kansas","53750","4216",
"0500000US20073","Greenwood County, Kansas","43320","2874",
"0500000US20075","Hamilton County, Kansas","44894","6292",
"0500000US20077","Harper County, Kansas","49283","3601",
"0500000US20079","Harvey County, Kansas","58782","3546",
"0500000US20081","Haskell County, Kansas","54638","5141",
"0500000US20083","Hodgeman County, Kansas","60703","9898",
"0500000US20085","Jackson County, Kansas","59686","2321",
"0500000US20087","Jefferson County, Kansas","67429","4980",
"0500000US20089","Jewell County, Kansas","38188","4324",
"0500000US20091","Johnson County, Kansas","91650","1194",
"0500000US20093","Kearny County, Kansas","46464","3845",
"0500000US20095","Kingman County, Kansas","57304","6215",
"0500000US20097","Kiowa County, Kansas","53107","4134",
"0500000US20099","Labette County, Kansas","47922","3014",
"0500000US20101","Lane County, Kansas","41318","10348",
"0500000US20103","Leavenworth County, Kansas","76307","2986",
"0500000US20105","Lincoln County, Kansas","46523","4490",
"0500000US20107","Linn County, Kansas","48325","6682",
"0500000US20109","Logan County, Kansas","51136","6450",
"0500000US20111","Lyon County, Kansas","50141","2915",
"0500000US20113","McPherson County, Kansas","59928","3386",
"0500000US20115","Marion County, Kansas","50816","2195",
"0500000US20117","Marshall County, Kansas","52293","3009",
"0500000US20119","Meade County, Kansas","56817","3023",
"0500000US20121","Miami County, Kansas","75635","2980",
"0500000US20123","Mitchell County, Kansas","47375","3647",
"0500000US20125","Montgomery County, Kansas","45288","2962",
"0500000US20127","Morris County, Kansas","52792","4567",
"0500000US20129","Morton County, Kansas","41866","7672",
"0500000US20131","Nemaha County, Kansas","61382","6550",
"0500000US20133","Neosho County, Kansas","49493","5045",
"0500000US20135","Ness County, Kansas","57222","5835",
"0500000US20137","Norton County, Kansas","48486","5542",
"0500000US20139","Osage County, Kansas","58927","2107",
"0500000US20141","Osborne County, Kansas","50774","7825",
"0500000US20143","Ottawa County, Kansas","59607","6144",
"0500000US20145","Pawnee County, Kansas","46559","6208",
"0500000US20147","Phillips County, Kansas","51820","2320",
"0500000US20149","Pottawatomie County, Kansas","70064","5664",
"0500000US20151","Pratt County, Kansas","54644","4137",
"0500000US20153","Rawlins County, Kansas","57281","6229",
"0500000US20155","Reno County, Kansas","51520","1419",
"0500000US20157","Republic County, Kansas","50411","2757",
"0500000US20159","Rice County, Kansas","49688","4080",
"0500000US20161","Riley County, Kansas","51098","2497",
"0500000US20163","Rooks County, Kansas","51362","2960",
"0500000US20165","Rush County, Kansas","46333","5944",
"0500000US20167","Russell County, Kansas","50630","4236",
"0500000US20169","Saline County, Kansas","51830","1769",
"0500000US20171","Scott County, Kansas","55625","15938",
"0500000US20173","Sedgwick County, Kansas","57540","994",
"0500000US20175","Seward County, Kansas","49395","3528",
"0500000US20177","Shawnee County, Kansas","58652","2197",
"0500000US20179","Sheridan County, Kansas","62105","11608",
"0500000US20181","Sherman County, Kansas","57005","5414",
"0500000US20183","Smith County, Kansas","42098","2957",
"0500000US20185","Stafford County, Kansas","51857","6419",
"0500000US20187","Stanton County, Kansas","57741","5319",
"0500000US20189","Stevens County, Kansas","59044","10839",
"0500000US20191","Sumner County, Kansas","53578","3792",
"0500000US20193","Thomas County, Kansas","68313","8121",
"0500000US20195","Trego County, Kansas","59420","7707",
"0500000US20197","Wabaunsee County, Kansas","65742","5799",
"0500000US20199","Wallace County, Kansas","49632","5993",
"0500000US20201","Washington County, Kansas","52172","2909",
"0500000US20203","Wichita County, Kansas","58299","13819",
"0500000US20205","Wilson County, Kansas","49682","3864",
"0500000US20207","Woodson County, Kansas","42692","6843",
"0500000US20209","Wyandotte County, Kansas","48093","1290",
"0500000US21001","Adair County, Kentucky","43026","2746",
"0500000US21003","Allen County, Kentucky","44180","2903",
"0500000US21005","Anderson County, Kentucky","54413","5080",
"0500000US21007","Ballard County, Kentucky","45517","7708",
"0500000US21009","Barren County, Kentucky","41674","1878",
"0500000US21011","Bath County, Kentucky","44893","4625",
"0500000US21013","Bell County, Kentucky","28442","3544",
"0500000US21015","Boone County, Kentucky","82838","3216",
"0500000US21017","Bourbon County, Kentucky","47024","4489",
"0500000US21019","Boyd County, Kentucky","51019","1998",
"0500000US21021","Boyle County, Kentucky","51562","3048",
"0500000US21023","Bracken County, Kentucky","60053","9198",
"0500000US21025","Breathitt County, Kentucky","29538","2704",
"0500000US21027","Breckinridge County, Kentucky","47236","4661",
"0500000US21029","Bullitt County, Kentucky","65531","2614",
"0500000US21031","Butler County, Kentucky","45955","6206",
"0500000US21033","Caldwell County, Kentucky","48281","6162",
"0500000US21035","Calloway County, Kentucky","41841","2381",
"0500000US21037","Campbell County, Kentucky","63152","2766",
"0500000US21039","Carlisle County, Kentucky","41222","5943",
"0500000US21041","Carroll County, Kentucky","41014","7635",
"0500000US21043","Carter County, Kentucky","39492","3829",
"0500000US21045","Casey County, Kentucky","33004","2136",
"0500000US21047","Christian County, Kentucky","44279","2913",
"0500000US21049","Clark County, Kentucky","54871","3355",
"0500000US21051","Clay County, Kentucky","27479","6131",
"0500000US21053","Clinton County, Kentucky","33092","3789",
"0500000US21055","Crittenden County, Kentucky","46354","5493",
"0500000US21057","Cumberland County, Kentucky","35030","4640",
"0500000US21059","Daviess County, Kentucky","54881","2684",
"0500000US21061","Edmonson County, Kentucky","44229","7834",
"0500000US21063","Elliott County, Kentucky","36950","8070",
"0500000US21065","Estill County, Kentucky","32800","4028",
"0500000US21067","Fayette County, Kentucky","58954","1465",
"0500000US21069","Fleming County, Kentucky","42087","5276",
"0500000US21071","Floyd County, Kentucky","35096","3215",
"0500000US21073","Franklin County, Kentucky","59056","4949",
"0500000US21075","Fulton County, Kentucky","31587","1601",
"0500000US21077","Gallatin County, Kentucky","55113","4966",
"0500000US21079","Garrard County, Kentucky","55369","4757",
"0500000US21081","Grant County, Kentucky","56746","4814",
"0500000US21083","Graves County, Kentucky","45614","2975",
"0500000US21085","Grayson County, Kentucky","38262","3826",
"0500000US21087","Green County, Kentucky","33846","4973",
"0500000US21089","Greenup County, Kentucky","52337","2550",
"0500000US21091","Hancock County, Kentucky","56265","4992",
"0500000US21093","Hardin County, Kentucky","57101","2203",
"0500000US21095","Harlan County, Kentucky","28261","2426",
"0500000US21097","Harrison County, Kentucky","50270","5272",
"0500000US21099","Hart County, Kentucky","39834","2789",
"0500000US21101","Henderson County, Kentucky","50471","2364",
"0500000US21103","Henry County, Kentucky","52550","4768",
"0500000US21105","Hickman County, Kentucky","44063","11136",
"0500000US21107","Hopkins County, Kentucky","47014","2608",
"0500000US21109","Jackson County, Kentucky","31515","5264",
"0500000US21111","Jefferson County, Kentucky","58196","670",
"0500000US21113","Jessamine County, Kentucky","64855","3361",
"0500000US21115","Johnson County, Kentucky","38333","3764",
"0500000US21117","Kenton County, Kentucky","66541","1823",
"0500000US21119","Knott County, Kentucky","32531","3136",
"0500000US21121","Knox County, Kentucky","30257","3934",
"0500000US21123","Larue County, Kentucky","48495","4012",
"0500000US21125","Laurel County, Kentucky","43745","2701",
"0500000US21127","Lawrence County, Kentucky","32856","4246",
"0500000US21129","Lee County, Kentucky","24699","4899",
"0500000US21131","Leslie County, Kentucky","36038","5412",
"0500000US21133","Letcher County, Kentucky","33181","2910",
"0500000US21135","Lewis County, Kentucky","29844","4753",
"0500000US21137","Lincoln County, Kentucky","42231","2655",
"0500000US21139","Livingston County, Kentucky","52795","6676",
"0500000US21141","Logan County, Kentucky","48912","3262",
"0500000US21143","Lyon County, Kentucky","49286","4810",
"0500000US21145","McCracken County, Kentucky","47011","2709",
"0500000US21147","McCreary County, Kentucky","29499","4540",
"0500000US21149","McLean County, Kentucky","54181","4405",
"0500000US21151","Madison County, Kentucky","51649","1964",
"0500000US21153","Magoffin County, Kentucky","27807","2623",
"0500000US21155","Marion County, Kentucky","43587","4402",
"0500000US21157","Marshall County, Kentucky","57348","6057",
"0500000US21159","Martin County, Kentucky","42894","5391",
"0500000US21161","Mason County, Kentucky","46241","5270",
"0500000US21163","Meade County, Kentucky","61500","2808",
"0500000US21165","Menifee County, Kentucky","46746","5699",
"0500000US21167","Mercer County, Kentucky","52312","3388",
"0500000US21169","Metcalfe County, Kentucky","40391","4813",
"0500000US21171","Monroe County, Kentucky","35078","6638",
"0500000US21173","Montgomery County, Kentucky","46998","8342",
"0500000US21175","Morgan County, Kentucky","37399","3860",
"0500000US21177","Muhlenberg County, Kentucky","45937","2604",
"0500000US21179","Nelson County, Kentucky","63032","3482",
"0500000US21181","Nicholas County, Kentucky","47665","11233",
"0500000US21183","Ohio County, Kentucky","45773","1502",
"0500000US21185","Oldham County, Kentucky","103761","4248",
"0500000US21187","Owen County, Kentucky","50553","2898",
"0500000US21189","Owsley County, Kentucky","29406","4866",
"0500000US21191","Pendleton County, Kentucky","56000","4855",
"0500000US21193","Perry County, Kentucky","39594","6416",
"0500000US21195","Pike County, Kentucky","34700","1789",
"0500000US21197","Powell County, Kentucky","41071","7234",
"0500000US21199","Pulaski County, Kentucky","40658","3456",
"0500000US21201","Robertson County, Kentucky","53074","8199",
"0500000US21203","Rockcastle County, Kentucky","38744","3453",
"0500000US21205","Rowan County, Kentucky","42754","4856",
"0500000US21207","Russell County, Kentucky","41731","4161",
"0500000US21209","Scott County, Kentucky","71750","3679",
"0500000US21211","Shelby County, Kentucky","72564","5760",
"0500000US21213","Simpson County, Kentucky","50159","4222",
"0500000US21215","Spencer County, Kentucky","85488","6998",
"0500000US21217","Taylor County, Kentucky","50266","6614",
"0500000US21219","Todd County, Kentucky","47229","7358",
"0500000US21221","Trigg County, Kentucky","50980","2781",
"0500000US21223","Trimble County, Kentucky","57589","8818",
"0500000US21225","Union County, Kentucky","49812","2499",
"0500000US21227","Warren County, Kentucky","54325","1868",
"0500000US21229","Washington County, Kentucky","55321","3938",
"0500000US21231","Wayne County, Kentucky","37678","3262",
"0500000US21233","Webster County, Kentucky","44540","4889",
"0500000US21235","Whitley County, Kentucky","39258","3930",
"0500000US21237","Wolfe County, Kentucky","22292","3723",
"0500000US21239","Woodford County, Kentucky","66442","3338",
"0500000US22001","Acadia Parish, Louisiana","44412","3187",
"0500000US22003","Allen Parish, Louisiana","48328","6008",
"0500000US22005","Ascension Parish, Louisiana","82594","3061",
"0500000US22007","Assumption Parish, Louisiana","44742","8959",
"0500000US22009","Avoyelles Parish, Louisiana","35530","5841",
"0500000US22011","Beauregard Parish, Louisiana","49256","4724",
"0500000US22013","Bienville Parish, Louisiana","27815","3867",
"0500000US22015","Bossier Parish, Louisiana","55448","3786",
"0500000US22017","Caddo Parish, Louisiana","42003","1802",
"0500000US22019","Calcasieu Parish, Louisiana","52866","2183",
"0500000US22021","Caldwell Parish, Louisiana","40690","3024",
"0500000US22023","Cameron Parish, Louisiana","56902","12362",
"0500000US22025","Catahoula Parish, Louisiana","40973","7071",
"0500000US22027","Claiborne Parish, Louisiana","26849","1595",
"0500000US22029","Concordia Parish, Louisiana","36294","3512",
"0500000US22031","De Soto Parish, Louisiana","44436","3577",
"0500000US22033","East Baton Rouge Parish, Louisiana","56076","1600",
"0500000US22035","East Carroll Parish, Louisiana","24551","7609",
"0500000US22037","East Feliciana Parish, Louisiana","54187","7211",
"0500000US22039","Evangeline Parish, Louisiana","31427","2271",
"0500000US22041","Franklin Parish, Louisiana","35759","3125",
"0500000US22043","Grant Parish, Louisiana","51449","6491",
"0500000US22045","Iberia Parish, Louisiana","50602","2030",
"0500000US22047","Iberville Parish, Louisiana","49539","5290",
"0500000US22049","Jackson Parish, Louisiana","41760","6158",
"0500000US22051","Jefferson Parish, Louisiana","54825","1819",
"0500000US22053","Jefferson Davis Parish, Louisiana","42716","6728",
"0500000US22055","Lafayette Parish, Louisiana","58761","3037",
"0500000US22057","Lafourche Parish, Louisiana","54530","3990",
"0500000US22059","LaSalle Parish, Louisiana","51141","2411",
"0500000US22061","Lincoln Parish, Louisiana","36496","3492",
"0500000US22063","Livingston Parish, Louisiana","67365","4614",
"0500000US22065","Madison Parish, Louisiana","32585","5883",
"0500000US22067","Morehouse Parish, Louisiana","33780","3524",
"0500000US22069","Natchitoches Parish, Louisiana","30625","2574",
"0500000US22071","Orleans Parish, Louisiana","43258","1483",
"0500000US22073","Ouachita Parish, Louisiana","44934","2587",
"0500000US22075","Plaquemines Parish, Louisiana","65234","4025",
"0500000US22077","Pointe Coupee Parish, Louisiana","44201","6279",
"0500000US22079","Rapides Parish, Louisiana","48013","1833",
"0500000US22081","Red River Parish, Louisiana","33817","5012",
"0500000US22083","Richland Parish, Louisiana","40491","5760",
"0500000US22085","Sabine Parish, Louisiana","39755","3766",
"0500000US22087","St. Bernard Parish, Louisiana","47873","3534",
"0500000US22089","St. Charles Parish, Louisiana","68113","4274",
"0500000US22091","St. Helena Parish, Louisiana","45063","5837",
"0500000US22093","St. James Parish, Louisiana","53209","4968",
"0500000US22095","St. John the Baptist Parish, Louisiana","55429","7359",
"0500000US22097","St. Landry Parish, Louisiana","40859","1666",
"0500000US22099","St. Martin Parish, Louisiana","48884","2583",
"0500000US22101","St. Mary Parish, Louisiana","40218","1780",
"0500000US22103","St. Tammany Parish, Louisiana","70730","2397",
"0500000US22105","Tangipahoa Parish, Louisiana","48745","3904",
"0500000US22107","Tensas Parish, Louisiana","29767","3373",
"0500000US22109","Terrebonne Parish, Louisiana","52224","3722",
"0500000US22111","Union Parish, Louisiana","45094","4097",
"0500000US22113","Vermilion Parish, Louisiana","52219","3594",
"0500000US22115","Vernon Parish, Louisiana","50267","1729",
"0500000US22117","Washington Parish, Louisiana","39185","4316",
"0500000US22119","Webster Parish, Louisiana","30324","1860",
"0500000US22121","West Baton Rouge Parish, Louisiana","67813","5035",
"0500000US22123","West Carroll Parish, Louisiana","42545","7108",
"0500000US22125","West Feliciana Parish, Louisiana","59688","9809",
"0500000US22127","Winn Parish, Louisiana","37764","7418",
"0500000US23001","Androscoggin County, Maine","55002","2003",
"0500000US23003","Aroostook County, Maine","43791","2306",
"0500000US23005","Cumberland County, Maine","76014","1563",
"0500000US23007","Franklin County, Maine","51630","2948",
"0500000US23009","Hancock County, Maine","58345","2593",
"0500000US23011","Kennebec County, Maine","55368","2112",
"0500000US23013","Knox County, Maine","57794","2528",
"0500000US23015","Lincoln County, Maine","58125","3974",
"0500000US23017","Oxford County, Maine","49761","2380",
"0500000US23019","Penobscot County, Maine","52128","1836",
"0500000US23021","Piscataquis County, Maine","42083","2883",
"0500000US23023","Sagadahoc County, Maine","68039","4616",
"0500000US23025","Somerset County, Maine","45382","2694",
"0500000US23027","Waldo County, Maine","58034","3482",
"0500000US23029","Washington County, Maine","44847","2292",
"0500000US23031","York County, Maine","68932","2239",
"0500000US24001","Allegany County, Maryland","49449","2436",
"0500000US24003","Anne Arundel County, Maryland","103225","1817",
"0500000US24005","Baltimore County, Maryland","78724","1641",
"0500000US24009","Calvert County, Maryland","112696","3287",
"0500000US24011","Caroline County, Maryland","59042","4215",
"0500000US24013","Carroll County, Maryland","99569","3051",
"0500000US24015","Cecil County, Maryland","79415","3479",
"0500000US24017","Charles County, Maryland","103678","1654",
"0500000US24019","Dorchester County, Maryland","52799","3779",
"0500000US24021","Frederick County, Maryland","100685","1927",
"0500000US24023","Garrett County, Maryland","54542","3487",
"0500000US24025","Harford County, Maryland","94003","2398",
"0500000US24027","Howard County, Maryland","124042","3448",
"0500000US24029","Kent County, Maryland","60208","5185",
"0500000US24031","Montgomery County, Maryland","111812","1361",
"0500000US24033","Prince George's County, Maryland","86994","865",
"0500000US24035","Queen Anne's County, Maryland","96467","4785",
"0500000US24037","St. Mary's County, Maryland","95864","3872",
"0500000US24039","Somerset County, Maryland","44980","4548",
"0500000US24041","Talbot County, Maryland","73102","4031",
"0500000US24043","Washington County, Maryland","63510","1930",
"0500000US24045","Wicomico County, Maryland","60366","2437",
"0500000US24047","Worcester County, Maryland","65396","3856",
"0500000US24510","Baltimore city, Maryland","52164","946",
"0500000US25001","Barnstable County, Massachusetts","76863","1835",
"0500000US25003","Berkshire County, Massachusetts","62166","2305",
"0500000US25005","Bristol County, Massachusetts","71450","1420",
"0500000US25007","Dukes County, Massachusetts","77318","11503",
"0500000US25009","Essex County, Massachusetts","82225","1120",
"0500000US25011","Franklin County, Massachusetts","61198","1823",
"0500000US25013","Hampden County, Massachusetts","57623","1342",
"0500000US25015","Hampshire County, Massachusetts","73518","2175",
"0500000US25017","Middlesex County, Massachusetts","106202","1144",
"0500000US25019","Nantucket County, Massachusetts","112306","10162",
"0500000US25021","Norfolk County, Massachusetts","105320","1736",
"0500000US25023","Plymouth County, Massachusetts","92906","2042",
"0500000US25025","Suffolk County, Massachusetts","74881","1408",
"0500000US25027","Worcester County, Massachusetts","77155","994",
"0500000US26001","Alcona County, Michigan","43341","1603",
"0500000US26003","Alger County, Michigan","45184","4157",
"0500000US26005","Allegan County, Michigan","65071","2384",
"0500000US26007","Alpena County, Michigan","42603","1871",
"0500000US26009","Antrim County, Michigan","57256","2525",
"0500000US26011","Arenac County, Michigan","45679","2893",
"0500000US26013","Baraga County, Michigan","46581","3341",
"0500000US26015","Barry County, Michigan","65557","2553",
"0500000US26017","Bay County, Michigan","48290","1583",
"0500000US26019","Benzie County, Michigan","64257","3410",
"0500000US26021","Berrien County, Michigan","52500","1560",
"0500000US26023","Branch County, Michigan","52782","1477",
"0500000US26025","Calhoun County, Michigan","50219","1386",
"0500000US26027","Cass County, Michigan","57514","2193",
"0500000US26029","Charlevoix County, Michigan","60433","2122",
"0500000US26031","Cheboygan County, Michigan","49624","2446",
"0500000US26033","Chippewa County, Michigan","50454","1752",
"0500000US26035","Clare County, Michigan","41163","2451",
"0500000US26037","Clinton County, Michigan","72490","2598",
"0500000US26039","Crawford County, Michigan","49987","3982",
"0500000US26041","Delta County, Michigan","47008","1998",
"0500000US26043","Dickinson County, Michigan","51704","2046",
"0500000US26045","Eaton County, Michigan","67440","1368",
"0500000US26047","Emmet County, Michigan","55947","2571",
"0500000US26049","Genesee County, Michigan","50269","1037",
"0500000US26051","Gladwin County, Michigan","45957","1416",
"0500000US26053","Gogebic County, Michigan","38625","2710",
"0500000US26055","Grand Traverse County, Michigan","66457","1753",
"0500000US26057","Gratiot County, Michigan","49795","1836",
"0500000US26059","Hillsdale County, Michigan","51535","2031",
"0500000US26061","Houghton County, Michigan","44839","2627",
"0500000US26063","Huron County, Michigan","49541","1136",
"0500000US26065","Ingham County, Michigan","55253","1380",
"0500000US26067","Ionia County, Michigan","60139","2099",
"0500000US26069","Iosco County, Michigan","42628","1895",
"0500000US26071","Iron County, Michigan","44183","3236",
"0500000US26073","Isabella County, Michigan","46783","1719",
"0500000US26075","Jackson County, Michigan","54511","1702",
"0500000US26077","Kalamazoo County, Michigan","58836","1507",
"0500000US26079","Kalkaska County, Michigan","49402","3620",
"0500000US26081","Kent County, Michigan","65722","910",
"0500000US26083","Keweenaw County, Michigan","51750","7185",
"0500000US26085","Lake County, Michigan","38356","2848",
"0500000US26087","Lapeer County, Michigan","65197","1782",
"0500000US26089","Leelanau County, Michigan","67330","2769",
"0500000US26091","Lenawee County, Michigan","57314","1780",
"0500000US26093","Livingston County, Michigan","84274","1878",
"0500000US26095","Luce County, Michigan","50000","6496",
"0500000US26097","Mackinac County, Michigan","50058","2422",
"0500000US26099","Macomb County, Michigan","64641","828",
"0500000US26101","Manistee County, Michigan","51658","1885",
"0500000US26103","Marquette County, Michigan","54585","2263",
"0500000US26105","Mason County, Michigan","51568","2713",
